elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic
T_GRAISC-1,GRAISC-1,Grain Synch Comp 1,,Uniper UK Limited,EECL,T,C,0.524,-10.000,0.0085077,,,,
T_GRAISC-2,GRAISC-2,Grain Synch Comp 2,,Uniper UK Limited,EECL,T,C,0.000,-10.000,0.0085077,,,,
E_GRCRB-1,GRCRB-1,Gerrards Cross BESS,,FIELD GERRARDS CROSS LTD,FIELDGER,E,P,20.000,-20.000,0.0160652,_H,Southern,,
T_GRGBW-1,GRGBW-1,Greater Gabbard Module 1,WIND,Greater Gabbard Offshore Winds,GGOWL,T,P,240.000,-5.000,0.0048990,,,,48W00000GRGBW-1V
T_GRGBW-2,GRGBW-2,Greater Gabbard Module 2,WIND,Greater Gabbard Offshore Winds,GGOWL,T,P,240.000,-5.000,0.0048990,,,,48W00000GRGBW-2T
T_GRGBW-3,GRGBW-3,Greater Gabbard Module 3,WIND,Greater Gabbard Offshore Winds,GGOWL,T,P,240.000,-5.000,0.0048990,,,,48W00000GRGBW-3R
E_GRGRW-1,GRGRW-1,Greengairs East WF-1,WIND,Greengairs East Wind Farm Ltd,GEWF0422,E,P,37.649,-0.500,-0.0119196,_N,South Scotland,,
T_GRIFW-1,GRIFW-1,Griffin Wind Farm 1,WIND,Griffin Wind Farm Ltd,GRWL,T,P,102.000,-3.000,-0.0323359,,,,48W10000GRIFW-1N
T_GRIFW-2,GRIFW-2,Griffin Wind Farm 2,WIND,Griffin Wind Farm Ltd,GRWL,T,P,104.000,-3.000,-0.0323359,,,,48W00000GRIFW-2Y
T_GRIFWD-1,GRIFWD-1,Griffin Windfarm Demand BMU,,Griffin Wind Farm Ltd,GRWL,T,C,0.000,-1.000,-0.0323359,,,,
T_GRMO-1,GRMO-1,T_GRMO-1,CCGT,Grangemouth CHP Ltd,GCHP,T,C,0.000,0.000,-0.0119196,,,,48W100000GRMO-1N
T_GRTSC-1,GRTSC-1,Gretna,,Flexitricity Limited,FLEXTRCY,T,C,0.000,-10.000,-0.0119196,,,,48W00000GRTSC-1M
2__GSMAE003,GSMA03,2__GSMAE003,,Smartestenergy Limited,SMARTEST,S,C,61.882,0.000,0.0000456,_G,North Western,,
E_GYAR-1,GYAR-1,Great Yarmouth Power Limited,CCGT,RWE Generation UK plc,INNOGY01,E,P,420.000,-18.000,0.0048990,_A,Eastern,,48W000000GYAR-15
T_GYMRD-16,GYMRD-16,GyM Onshore non est Dem 16,,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,0.000,-1.000,0.0071527,,,,
T_GYMRD-2,GYMRD-2,GyM Onshore est Dem 2,,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,0.000,-1.000,0.0071527,,,,
T_GYMRD-E10,GYMRD-E10,GyM OSPE non est Dem 10,,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,0.000,-1.000,0.0071527,,,,
T_GYMRD-E11,GYMRD-E11,GyM OSPE est Dem 11,,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,0.000,-1.000,0.0071527,,,,
T_GYMRD-W10,GYMRD-W10,GyM OSPW non est Dem 10,,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,0.000,-1.000,0.0071527,,,,
T_GYMRD-W11,GYMRD-W11,GyM OSPW est Dem 11,,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,0.000,-1.000,0.0071527,,,,
T_GYMR-15,GYMRO-15,GyM OSPE 15,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,
T_GYMR-17,GYMRO-17,GyM OSPE 17,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,
T_GYMR-26,GYMRO-26,GyM OSPW 26,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,
T_GYMR-28,GYMRO-28,GyM OSPW 28,WIND,Gwynt y Mor Offshore Wind Farm,GYMOWL,T,C,148.000,-3.000,0.0071527,,,,
T_HADHW-1,HADHW-1,Hadyard Hill Wind Farm,WIND,SSE Renewables Wind Farms,SSERWFL,T,P,130.000,-0.660,-0.0119196,,,,48W00000HADHW-1J
T_HAGHW-2,HAGHW-2,Hagshaw Repower 2,,HAGSHAW HILL REPOWERING LTD,HAGHWF,T,P,51.300,-0.250,-0.0119196,,,,
T_HAHAW-1,HAHAW-1,Hagshaw Repower 1,WIND,HAGSHAW HILL REPOWERING LTD,HAGHWF,T,P,30.258,-0.250,-0.0119196,,,,
T_HALSW-1,HALSW-1,Halsary Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,30.000,-1.000,-0.0323359,,,,
E_HAWKB-1,HAWKB-1,HawkersHill  Battery,,Tesla Motors Limited,TESLA,E,P,20.000,-20.000,0.0160652,_H,Southern,,
E_HBHDW-1,HBHDW-1,HARBURNHEADWF,WIND,LDV Harburnhead Ltd,HARBURN1,E,P,51.700,-0.220,-0.0119196,_N,South Scotland,,48W00000HBHDW-18
T_HEYM11,HEYM11,Heysham 1 Generator 1,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,P,610.000,-45.000,0.0000456,,,,48W000000HEYM11C
T_HEYM12,HEYM12,Heysham 1 Generator 2,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,P,585.000,-47.000,0.0000456,,,,48W000000HEYM12A
T_HEYM27,HEYM27,Heysham 2 Generator 7,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,P,660.000,-27.008,0.0000456,,,,48W000000HEYM27Y
T_HEYM28,HEYM28,Heysham 2 Generator 8,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,P,676.152,-41.776,0.0000456,,,,48W000000HEYM28W
T_HEYM2-D,HEYM2D-1,Heysham 2 Station Demand,,EDF Energy Nuclear Generation,BEGL001,T,P,0.000,-298.104,0.0000456,,,,
2__HFSEN006,HFSE02,2__HFSENOK6,,F & S Energy Ltd,FSE0001,S,C,0.000,0.000,0.0160652,_H,Southern,,
T_HINB-7,HINB-7,Hinkley Point B Generator 7,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,C,0.000,0.000,0.0181821,,,,48W000000HINB-77
T_HINB-8,HINB-8,Hinkley Point B Generator 8,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,C,0.000,0.000,0.0181821,,,,48W000000HINB-85
T_HINB-D,HINBD-1,Hinkley Point B Station Demand,,EDF Energy Customers Limited,LENCO,T,C,4.000,-8.000,0.0181821,,,,
V__KHABI007,HIRWB-1,Hirwaun,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0162928,_K,South Wales,,
T_HIRWN-1,HIRWN-1,Hirwaun 1,OCGT,Hirwaun Power Limited,HPL,T,P,299.000,-16.000,0.0162928,,,,48W00000HIRWN-1P
2__HJERE000,HJERE000,2__HJERE000,,Shell Energy UK Limited,AMPERE,G,C,0.000,0.000,0.0265572,_H,Southern,,
E_HLGLW-1,HLGLW-1,Hill of Glaschyle,WIND,ENGIE Power Limited,RWETDL,E,C,28.000,-0.400,-0.0323359,_P,North Scotland,,48W00000HLGLW-1F
V__GFORS004,HLLHG-1,V__GFORS004,,Forsa Trading Limited,FORSA,V,P,20.000,0.000,0.0000456,_G,North Western,,48W00000HLLHG-1W
E_HLTWW-1,HLTWW-1,Hill of Towie,WIND,ScottishPower Energy Retail,SPSUP01,E,P,48.000,-1.000,-0.0323359,_P,North Scotland,,48W00000HLTWW-1U
T_HMGTO-1,HMGTO-1,Humber Offshore Wind Farm BMU1,WIND,RWE Renewables UK Humber Wind,HMBRWNDL,T,P,108.000,-6.000,-0.0012435,,,,48W00000HMGTO-10
T_HMGTO-2,HMGTO-2,Humber Offshore Wind Farm BMU2,WIND,RWE Renewables UK Humber Wind,HMBRWNDL,T,P,111.000,-6.200,-0.0012435,,,,48W00000HMGTO-2Z
T_HOWAO-1,HOWAO-1,HORNSEA_1A,WIND,Hornsea 1 Limited,DONG013,T,P,400.000,-6.220,-0.0012435,,,,48W00000HOWAO-1M
T_HOWAO-2,HOWAO-2,HORNSEA_1B,WIND,Hornsea 1 Limited,DONG013,T,P,400.000,-7.260,-0.0012435,,,,48W00000HOWAO-2K
T_HOWAO-3,HOWAO-3,HORNSEA_1C,WIND,Hornsea 1 Limited,DONG013,T,P,400.000,-7.300,-0.0012435,,,,48W00000HOWAO-3I
T_HOWBO-1,HOWBO-1,HORNSEA_WF_2A,WIND,Breesea Limited,ORSTED01,T,P,440.000,-8.741,-0.0012435,,,,48W00000HOWBO-3H
T_HOWBO-2,HOWBO-2,HORNSEA_WF_2B,WIND,Sonningmay Wind Limited,ORSTED02,T,P,440.000,-5.805,-0.0012435,,,,48W00000HOWBO-2F
T_HOWBO-3,HOWBO-3,HORNSEA_WF_2C,WIND,Soundmark Wind Limited,ORSTED03,T,P,440.000,-5.346,-0.0012435,,,,48W00000HOWBO-3D
E_HRHLW-1,HRHLW-1,Hare Hill Extension Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,E,P,30.000,-2.000,-0.0119196,_N,South Scotland,,
T_HRSTB-1,HRSTB-1,T_HRSTB-1,,SP Renewables (UK) Limited,SPCRE01,T,C,52.000,-52.000,-0.0119196,,,,48W00000HRSTB-1J
T_HRSTW-1,HRSTW-1,Harestanes,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,142.300,-51.000,-0.0119196,,,,48W00000HRSTW-19
T_HRTL-1,HRTL-1,Hartlepool Generator 1,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,C,620.000,-51.072,-0.0088231,,,,48W000000HRTL-16
T_HRTL-2,HRTL-2,Hartlepool Generator 2,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,C,620.000,-47.928,-0.0088231,,,,48W000000HRTL-24
V__FFORS001,HRTMG-1,V__FFORS001,,Forsa Trading Limited,FORSA,V,P,50.000,0.000,-0.0088231,_F,Northern,,48W00000HRTMG-1S
2__HIMPO002,HSSE01,2__HIMPO002,,SSE Energy Supply Limited,SSE,S,C,52.564,-52.293,0.0160652,_H,Southern,,
T_HUMR-1,HUMR-1,HUMR-1,CCGT,VPI Immingham LLP,ICHPLLP,T,C,1283.000,-30.000,-0.0012435,,,,48W100000HUMR-1N
T_HUMR-2,HUMR-2,HUMR-2,,VPI Immingham Energy Park A,EPALTD,T,P,50.000,-8.360,-0.0012435,,,,48W000000HUMR-2Y
T_HUMRD-1,HUMRD-1,HUMRD-1,,VPI Immingham LLP,ICHPLLP,T,C,20.000,-66.700,-0.0012435,,,,
T_HUNB-7,HUNB-7,Hunterston B Generator 7,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,P,510.000,0.000,-0.0070039,,,,48W000000HUNB-79
T_HUNB-8,HUNB-8,Hunterston B Generator 8,NUCLEAR,EDF Energy Nuclear Generation,BEGL001,T,P,510.000,0.000,-0.0070039,,,,48W000000HUNB-87
T_HUNB-D,HUNBD-1,Hunterston B Station Demand,,EDF Energy Customers Limited,LENCO,T,C,0.000,-4.000,-0.0119196,,,,
E_HYWDW-1,HYWDW-1,Hywind Generator BMU1,WIND,HYWINDSC,HYWINDSC,E,P,30.000,-0.803,-0.0323359,_P,North Scotland,,48W00000HYWDW-1G
I_I2D-ALEU1,I2D-ALEU1,ATX_IFA2_DEM,,Alphataraxia Europium BV,ATX,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ALIP1,I2D-ALIP1,Flow from UK,,Energetick ApS,ALPSNRG,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ALPE1,I2D-ALPE1,IFA2 Demand,,Alpha Energy ApS,ALPHAENE,I,C,0.000,-500.000,0.0160652,,,IFA2,
I_I2D-ARON1,I2D-ARON1,IFA2 JAron GB-FR Flow,,J.Aron & Company,JARON,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-AROS1,I2D-AROS1,AROS Flow FROM UK,,Arosource ApS,AROSOURC,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ARTH1,I2D-ARTH1,I_I2D-ARTH1,,Aarhus Trading A/S,ATAS,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ATLS1,I2D-ATLS1,Atlas GB-FRIFA2,,Atlas Energy DAC,AED75443,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-AXPO1,I2D-AXPO1,I_I2D-AXPO1,,Axpo Solutions AG,EGL,I,C,0.000,-150.000,0.0160652,,,IFA2,
I_I2D-BAYW1,I2D-BAYW1,Flow from UK over IFA2,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-BDEN1,I2D-BDEN1,BDE FROM UK,,BD Energy A/S,BDENERGY,I,C,0.000,-720.000,0.0160652,,,IFA2,
I_I2D-BKWE1,I2D-BKWE1,IFA2 Link BKW Flow GB-FR,,BKW Energie AG,BKW,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-BNPS1,I2D-BNPS1,BNPP Flow FROM UK,,BNP Paribas,BNPP,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-BPGM1,I2D-BPGM1,I_I2D-BPGM1,,BP Gas Marketing Limited,BPGAS,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CACM1,I2D-CACM1,IFA2 Flow out of UK,,C A Commodities A/S,CACOMAS,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CBST1,I2D-CBST1,Cobblestone Energy Ltd,,Cobblestone Energy,CBBLESTN,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CCME1,I2D-CCME1,CCME FROM UK,,Castleton Commodities Europe,CASTLEEU,I,C,0.000,-1014.000,0.0160652,,,IFA2,
I_I2D-CENT1,I2D-CENT1,IF2NEASDEM,,Centrica Energy Limited,ACCORD,I,C,0.000,-2000.000,0.0160652,,,IFA2,
I_I2D-CETL1,I2D-CETL1,CONRAD FROM UK,,Conrad Energy (Trading) Ltd,CONRAD,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CEZC1,I2D-CEZC1,IFA2 Export,,CEZ A.S,45274649,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CFPE1,I2D-CFPE1,CFPE1 FROM UK,,CFP Commodities Limited,CFPC1,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CNGS1,I2D-CNGS1,CNGS_D_IFA2,,Cenergise Limited,CEGISE,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CNRE1,I2D-CNRE1,I_I2D-CNRE1,,Compagnie Nationale du Rhone,CNRP,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-COMM1,I2D-COMM1,I_I2D-COMM1,,COMCOM Trading d.o.o,COMCOM,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CONS1,I2D-CONS1,Constellation IFA2 Cons,,Constellation Generation LTD,EXGENLIM,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CONV1,I2D-CONV1,I2D-CONV1,,Convex Energy GmbH,GEAG,I,C,0.000,-500.000,0.0160652,,,IFA2,
I_I2D-COPN1,I2D-COPN1,CET_IFA2,,Copenhagen Energy Trading A/S,CET1234,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-CURR1,I2D-CURR1,I_I2D-CURR1,,Current Commodities A/S,CURRENT,I,C,0.000,-2000.000,0.0160652,,,IFA2,
I_I2D-DARE1,I2D-DARE1,I_I2D-DARE1,,Dare Power Ltd,DARE,I,C,0.000,-2000.000,0.0160652,,,IFA2,
I_I2D-DMCC1,I2D-DMCC1,Cobblestone Energy DMCC,,Cobblestone Energy DMCC,OLDKENT,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-DSKC1,I2D-DSKC1,DC-IFA2-C,,Danske Commodities A/S,DANSKE,I,C,0.000,-1500.000,0.0160652,,,IFA2,
I_I2D-DUEN1,I2D-DUEN1,IF2_UK-FR,,Duferco Energia S.p.A.,DUCEX123,I,C,0.000,-200.000,0.0160652,,,IFA2,
I_I2D-DUGE1,I2D-DUGE1,DXT UK-FR2,,DXT Commodities SA,DUFENERG,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-DVAL1,I2D-DVAL1,I_I2D-DVAL1,,DVALIN ApS,DVALIN,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-DVTD1,I2D-DVTD1,DV GB-FRIFA2,,DV Trading (Europe) P/S,DVTRAD45,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-EDFT1,I2D-EDFT1,EDFT IFA2 Demand,,EDF TRADING LIMITED,EDFT,I,C,0.000,-1066.502,0.0160652,,,IFA2,
I_I2D-EDMK1,I2D-EDMK1,Energidk2_D,,Mind Energy A/S,ENERGIDK,I,C,0.000,-1500.000,0.0160652,,,IFA2,
I_I2D-ELEE1,I2D-ELEE1,I2D-ELEE1,,Electrabel SA,ELECBEL,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ELTR1,I2D-ELTR1,EETL IFA2 FRGB BMU,,ElectroRoute Energy Trading,ELECTRO,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ENBW1,I2D-ENBW1,I_I2D-ENBW1,,EnBW Energie Ba-Wu AG,ENBWNPT,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ENKI1,I2D-ENKI1,NANOTRAD Dem,,ENKI TRADING S.R.O.,NANOTRD,I,C,0.000,-500.000,0.0173987,,,IFA2,
I_I2D-ENSC1,I2D-ENSC1,Flow from UK,,EnSCo Energy Services Company,ENSCOAG,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ENSP1,I2D-ENSP1,I2-ENSP-TO-UK,,enspired GmbH,ENSPIRED,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-ENTC1,I2D-ENTC1,ENTC1 from UK,,Energetech Europe BV,ENERGETE,I,C,0.000,-500.000,0.0161736,,,IFA2,
I_I2D-ENZL1,I2D-ENZL1,IFA2 flow FROM UK,,ENZOL Energy Trading ApS,ENZOL,I,C,0.000,-800.000,0.0160652,,,IFA2,
I_I2D-EPCO1,I2D-EPCO1,EPCAS_IFA2_DEM,,EP COMMODITIES A.S,EPCAS,I,C,0.000,-300.000,0.0160652,,,IFA2,
I_I2D-EWII1,I2D-EWII1,EWII-UK-TO-IFA2,,EWII Energi A/S,EWII6000,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-EXXO1,I2D-EXXO1,From UK,,EXXONMOBIL GAS MARKETING,EM123,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-EZCO1,I2D-EZCO1,Flow from UK,,ENZEE Commodities A/S,ENZEE,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-EZPD1,I2D-EZPD1,Ezpada AG,,Ezpada AG,11XEZPAG,I,C,0.000,-500.000,0.0160652,,,IFA2,
I_I2D-FLEX1,I2D-FLEX1,I_I2D-FLEX1,,Citadel FlexPower GmbH,FLXPWR,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-GASE1,I2D-GASE1,IFA2 EGM flow GB-FR,,ENGIE GLOBAL MARKETS,GASELYS,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-GAZP1,I2D-GAZP1,GAZP_IFA2_D,,SEFE Marketing & Trading LTD,GAZPROM,I,C,0.000,-500.000,0.0160652,,,IFA2,
I_I2D-GENI1,I2D-GENI1,From UK,,"GEN-I, d.o.o.",GENI,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-GLEN1,I2D-GLEN1,Flow from UK,,Glencore Energy UK Ltd,GENUK,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-GRMC1,I2D-GRMC1,Flows out of  the UK,,A/S Global Risk Management Ltd,GRMC,I,C,0.000,-1000.000,0.0160206,,,IFA2,
I_I2D-GRMT1,I2D-GRMT1,GRM,,A/S Global Risk Management Ltd,GLOBAL,I,C,0.000,-500.000,0.0160652,,,IFA2,
I_I2D-HART1,I2D-HART1,Flow from UK,,HAPPGCO,HEPGCO,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-HELI1,I2D-HELI1,HELIOS IFA2 DEM,,Helios Power Trading A/S,HELIOS,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-IBES1,I2D-IBES1,IBES_IFA2_DEM,,Iberdrola Energia Espana S.AU.,IBEGENES,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-IDCT1,I2D-IDCT1,Induct_UKIFA2,,Inductive Energy A/S,INDUCTIV,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-IMPT1,I2D-IMPT1,Flow from UK,,Impact Energy Trading A/S,IMPACT25,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-INCM1,I2D-INCM1,IFA2INCOMASC,,IN COMMODITIES A/S,INCOMAS,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-JWME1,I2D-JWME1,I_I2D-JWME1,,JWM Energia,JWM,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-KVAS1,I2D-KVAS1,I_I2D-KVAS1,,Kvasir Technologies,KVASIR,I,C,0.000,-50.000,0.0160652,,,IFA2,
I_I2D-MCRA1,I2D-MCRA1,Mercuria flow from UK,,Mercuria Energy Trading SA,METSA,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-MFTE1,I2D-MFTE1,MFTE IFA2 Demand,,MFT Energy A/S,MFTE,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-MQBN1,I2D-MQBN1,Macquarie Bank IFA2,,Macquarie Bank Limited,MBLLO,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-NDPL1,I2D-NDPL1,NDPL-IFA2-C,,European Market Coupling,NORDPOOL,I,C,0.000,-1150.000,0.0178854,,,IFA2,
I_I2D-NEAS1,I2D-NEAS1,IF2NEASDEN,,Centrica Energy Trading A/S,NEAS,I,C,0.000,-2000.000,0.0160652,,,IFA2,
I_I2D-NEHO1,I2D-NEHO1,IFA2 NEH-D,,Nordic Energy House ApS,NEH,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-NITR1,I2D-NITR1,IFA2 FROM UK,,Nitor Energy A/S,NIREX,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-NORL1,I2D-NORL1,NORLYS_IFA2_C,,Norlys Energy Trading A/S,NORLYS,I,C,0.000,-2000.000,0.0160652,,,IFA2,
I_I2D-NTPL1,I2D-NTPL1,I_I2D-NTPL1,,Northpool BV,NORTHPL,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-NVAL1,I2D-NVAL1,NVALUE EXPORT2,,Nvalue AG,NVALUE,I,C,0.000,-500.000,0.0239908,,,IFA2,
I_I2D-OMPX1,I2D-OMPX1,OMPEX_IFA2_GB-FR,,Ompex AG,OMPEX,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-OPMX1,I2D-OPMX1,I_I2D-OPMX1,,Optimax Energy GmbH,OPTIMAX,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-OUTL1,I2D-OUTL1,I_I2D-OUTL1,,Outlook Energy Ltd,OUTLOOK,I,C,0.000,-2000.000,0.0160652,,,IFA2,
I_I2D-PEAK1,I2D-PEAK1,PGIFA2 Demand,,Peak Gen Top Co Limited,PEAKGEN,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-PETC1,I2D-PETC1,PCIL UK TO FR IFA2,,PETROCHINA INTL LONDON CO. LTD,PETCHINA,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-PLAN1,I2D-PLAN1,I_I2D-PLAN1,,BCM Energy,BCMENERG,I,C,0.000,-400.000,0.0164654,,,IFA2,
I_I2D-PREP1,I2D-PREP1,Prepay FROM UK,,Yuno Limited,OPAL0516,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-PWMR1,I2D-PWMR1,IFA2 EXPORT,,PowerMart ApS,POMA,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-QTPT1,I2D-QTPT1,QPT FROM UK,,Quantum Power Trading,QPT,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-QUAR1,I2D-QUAR1,IFA2 DEMAND,,Quark Energy Trading Limited,QUARKET,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-QUEN1,I2D-QUEN1,Flow FROM UK,,QUENT ApS,QUENT,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-RESP1,I2D-RESP1,RESA-IFA2-FU,,RESPECT ENERGY S.A.,RESA,I,C,0.000,-700.000,0.0160652,,,IFA2,
I_I2D-RISQ1,I2D-RISQ1,RISQ from the UK,,Risq Energy Limited,RISQ,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-RWES1,I2D-RWES1,RWEST IFA2 Export,,RWE Supply and Trading GmbH,RWE,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-SEAG1,I2D-SEAG1,I_I2D-SEAG1,,Seagull Energy Trading,SEAGULL,I,C,0.000,-2000.000,0.0160652,,,IFA2,
I_I2D-SECF1,I2D-SECF1,IFA2 Dem,,Second Foundation Trading AG,TRISOLAR,I,C,0.000,-200.000,0.0160652,,,IFA2,
I_I2D-SETL1,I2D-SETL1,I_I2D-SETL1,,Shell Energy Europe Limited,SHELL2,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-SIRI1,I2D-SIRI1,I_I2D-SIRI1,,Sirius Energy SA,SIRIUSEN,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-SSEG1,I2D-SSEG1,SSE EUI-IFA2 GBNL,,SSE Energy Supply Limited,SSE,I,C,0.000,0.000,0.0160652,,,IFA2,
I_I2D-STAT1,I2D-STAT1,IFA2 Export,,Statkraft Markets Gmbh,STATKRA1,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-STGS1,I2D-STGS1,STG CH IFA2 GB-FR,,STG Switzerland GmbH,STG8T4R,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-TGPL1,I2D-TGPL1,IFA2 (FR to UK Flow),,TotalEnergies Gas & Power Ltd,TFEGP,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-TILD1,I2D-TILD1,I_I2D-TILD1,,Tilde Energy Trading A/S,TILDEET,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-TRFD1,I2D-TRFD1,IFA2_EX,,Trafigura Denmark ApS,TRAFDK23,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-TRFG1,I2D-TRFG1,IFA2_EX,,Trafigura Trading Sarl,TRAF,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-TRGY1,I2D-TRGY1,Flow from UK,,Tradergy S. L.,TRADERGY,I,C,0.000,-1400.000,0.0160652,,,IFA2,
I_I2D-TRLS1,I2D-TRLS1,IFA2_TSR_D,,Engelhart CTP Renewables GmbH,GREENPWR,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-TRSI1,I2D-TRSI1,Flow FROM UK,,Trasteel International SA,TRAINT,I,C,0.000,-1000.000,0.0160652,,,IFA2,
I_I2D-VOLT1,I2D-VOLT1,IFA2 FROM UK,,Volta Energy DAC,VOLTADAC,I,C,0.000,-250.000,0.0160652,,,IFA2,
