resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
T_TWSHW-1,False,named_ispstack_id,T_TWSHW-1,TWSHW-1,Twenty Shilling Wind Farm,WIND,Twentyshilling Limited,TWENTYSH,T,P,37.800,-7.324,-0.0119196,,,,,,,,,WIND,,,
T_TYLNB-1,False,named_ispstack_id,T_TYLNB-1,TYLNB-1,Tye Lane BESS,,Pivoted Power LLP,PIVOT,T,P,58.000,-57.000,0.0048990,,,,48W00000TYLNB-1K,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_VKNGW-1,False,named_ispstack_id,T_VKNGW-1,VKNGW-1,Viking Energy Windfarm BMU-1,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-14,WIND,WIND,Primary BMU,BMU,WIND,,,
T_VKNGW-2,False,named_ispstack_id,T_VKNGW-2,VKNGW-2,Viking Energy Windfarm BMU-2,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-22,WIND,WIND,Primary BMU,BMU,WIND,,,
T_VKNGW-3,False,named_ispstack_id,T_VKNGW-3,VKNGW-3,Viking Energy Windfarm BMU-3,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-30,WIND,WIND,Primary BMU,BMU,WIND,,,
T_VKNGW-4,False,named_ispstack_id,T_VKNGW-4,VKNGW-4,Viking Energy Windfarm BMU-4,WIND,Viking Energy Wind Farm LLP,VIKING,T,P,121.800,-3.000,-0.0323359,,,,48W00000VKNGW-4Z,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WBURB-1,False,named_ispstack_id,T_WBURB-1,WBURB-1,West Burton B Unit 1,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-60.000,0.0090174,,,,48W00000WBURB-19,,,,,CCGT,,,
T_WBURB-2,False,named_ispstack_id,T_WBURB-2,WBURB-2,West Burton B Unit 2,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-7.560,0.0090174,,,,48W00000WBURB-27,,,,,CCGT,,,
T_WBURB-3,False,named_ispstack_id,T_WBURB-3,WBURB-3,West Burton B Unit 3,CCGT,West Burton B Limited,WESTBURB,T,C,470.000,-60.000,0.0090174,,,,48W00000WBURB-35,,,,,CCGT,,,
T_WBURB-41,False,named_ispstack_id,T_WBURB-41,WBURB-41,West Burton B Battery,OTHER,West Burton B Limited,WESTBURB,T,C,31.000,-30.000,0.0090174,,,,48W0000WBURB-41Z,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WBURB-43,False,named_ispstack_id,T_WBURB-43,WBURB-43,West Burton B Battery,OTHER,West Burton B Limited,WESTBURB,T,C,31.000,-30.338,0.0090174,,,,48W0000WBURB-43V,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WDRGW-1,False,named_ispstack_id,T_WDRGW-1,WDRGW-1,Windy Rig Wind Farm,WIND,Windy Rig Wind Farm Limited,WINDYRIG,T,P,42.800,-0.760,-0.0119196,,,,,,,,,WIND,,,
T_WHILW-1,False,named_ispstack_id,T_WHILW-1,WHILW-1,T_WHILW-1,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,309.000,-10.000,-0.0119196,,,,48W00000WHILW-1M,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WHLWB-1,False,named_ispstack_id,T_WHLWB-1,WHLWB-1,Whitelee 1 Battery,,SP Renewables (UK) Limited,SPCRE01,T,C,50.200,-50.200,-0.0119196,,,,,,,,,BATTERY,BATTERY,,
T_WISHB-1,False,named_ispstack_id,T_WISHB-1,WISHB-1,Wishaw BESS,OTHER,Zenobe Wishaw Limited,ZENOBE3,T,C,51.000,-51.000,-0.0119196,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_WISTW-2,False,named_ispstack_id,T_WISTW-2,WISTW-2,Brockloch Rig 2 WF Exp A,WIND,BROCKLOCH RIG WINDFARM LTD,BRWLTD,T,P,61.500,-0.336,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WLNYO-4,False,named_ispstack_id,T_WLNYO-4,WLNYO-4,WALNEY_4,WIND,Walney Extension Ltd,DONG012,T,P,330.000,-6.651,0.0000456,,,,48W00000WLNYO-4-,WIND,WIND,Primary BMU,BMU,WIND,,,
T_WLNYO-4,False,named_ispstack_id,T_WLNYO-4,WLNYO-4,WALNEY_4,WIND,Walney Extension Ltd,DONG012,T,P,330.000,-6.651,0.0000456,,,,48W00001WLNYO-4R,WIND,WIND,Primary BMU,BMU,WIND,,,
V__AFEEL002,False,named_ispstack_id,V__AFEEL002,AG-EDF01C,V__AFEEL002,,EDF Energy Limited,LONDELEC,V,P,50.000,-20.707,0.0048990,_A,Eastern,,,,,,,OTHER,,,
V__AZENO002,False,named_ispstack_id,V__AZENO002,ZEN02A,V__AZENO002,OTHER,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0048990,_A,Eastern,,,,,,,OTHER,,,
V__BCEND004,False,named_ispstack_id,V__BCEND004,AG-CBS06B,V__BCEND004,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,0.0090174,_B,East Midlands,,,,,,,BATTERY,BATTERY,,
V__BHABI012,False,named_ispstack_id,V__BHABI012,AG-HAB02B,Grendon,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0090174,_B,East Midlands,,,,,,,OTHER,,,
V__BHABI013,False,named_ispstack_id,V__BHABI013,AG-HAB01B,Willoughby,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0090174,_B,East Midlands,,,,,,,OTHER,,,
V__EEXRG001,False,named_ispstack_id,V__EEXRG001,AG-EXE00E,V__EEXRG001,,Exergy Solutions Limited,EXERGY,V,C,0.000,0.000,0.0154944,_E,Midlands,,,,,,,OTHER,,,
V__EFEEL400,False,named_ispstack_id,V__EFEEL400,RCKFB-1,V__EFEEL400,,EDF Energy Limited,LONDELEC,V,P,20.000,-12.188,0.0169223,_E,Midlands,,48W00000RCKFB-1E,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__FFORS001,False,named_ispstack_id,V__FFORS001,HRTMG-1,V__FFORS001,,Forsa Trading Limited,FORSA,V,P,50.000,0.000,-0.0088231,_F,Northern,,48W00000HRTMG-1S,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__FHABI014,False,named_ispstack_id,V__FHABI014,AG-HAB01F,Flatworth,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0088231,_F,Northern,,,,,,,OTHER,,,
V__GDSKC001,False,named_ispstack_id,V__GDSKC001,AG-DSK01G,V__GDSKC001,,Danske Commodities A/S,DANSKE,V,C,0.000,0.000,0.0000456,_G,North Western,,48W000AG-DSK01GX,,,,,OTHER,,,
V__GFORS001,False,named_ispstack_id,V__GFORS001,AG-FOR01G,V__GFORS001,,Forsa Trading Limited,FORSA,V,C,0.000,0.000,0.0000456,_G,North Western,,48W000AG-FOR01G8,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__GFORS002,False,named_ispstack_id,V__GFORS002,BNCRG-1,V__GFORS002,,Forsa Trading Limited,FORSA,V,P,20.000,0.000,0.0000456,_G,North Western,,48W00000BNCRG-1X,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__GFORS003,False,named_ispstack_id,V__GFORS003,CHDTG-1,V__GFORS003,,Forsa Trading Limited,FORSA,V,P,20.000,0.000,0.0000456,_G,North Western,,48W00000CHDTG-1E,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__GFORS004,False,named_ispstack_id,V__GFORS004,HLLHG-1,V__GFORS004,,Forsa Trading Limited,FORSA,V,P,20.000,0.000,0.0000456,_G,North Western,,48W00000HLLHG-1W,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__GHABI016,False,named_ispstack_id,V__GHABI016,AG-HAB01D,Gipsy Lane,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0000456,_G,North Western,,,,,,,OTHER,,,
V__HDSKC001,False,named_ispstack_id,V__HDSKC001,AG-DSK01H,V__HDSKC001,,Danske Commodities A/S,DANSKE,V,C,0.000,0.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HFEEL002,False,named_ispstack_id,V__HFEEL002,MANNB-1,V__HFEEL002,,EDF Energy Limited,LONDELEC,V,C,42.000,-55.560,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HFEEL400,False,named_ispstack_id,V__HFEEL400,WNCRB-1,V__HFEEL400,,EDF Energy Limited,LONDELEC,V,P,10.000,-8.877,0.0160652,_H,Southern,,48W00000WNCRB-1X,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HHABI008,False,named_ispstack_id,V__HHABI008,MELKB-1,Melksham,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__HZENO004,False,named_ispstack_id,V__HZENO004,AG-ZEN7H,V__HZENO004,,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
V__JHABI009,False,named_ispstack_id,V__JHABI009,AG-HAB01J,Potmans Lane,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0085077,_J,South Eastern,,48W000AG-HAB01J4,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__JZENO001,False,named_ispstack_id,V__JZENO001,AG-ZEN03J,V__JZENO001,OTHER,BESS Holdco 2 Limited,ZENOBE1,V,C,0.000,0.000,0.0085077,_J,South Eastern,,,,,,,OTHER,,,
V__KHABI007,False,named_ispstack_id,V__KHABI007,HIRWB-1,Hirwaun,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,0.0162928,_K,South Wales,,,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__LCEND005,False,named_ispstack_id,V__LCEND005,AG-CBS05L,V__LCEND005,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
V__LFLEX001,False,named_ispstack_id,V__LFLEX001,AG-FLX00L,V__LFLEX001,,Flexitricity Limited,FLEXTRCY,V,P,3.738,-2.997,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__MCEND001,False,named_ispstack_id,V__MCEND001,AG-CBS08M,Brigg Battery,,Centrica Business Solutions UK,CENDEPUK,V,P,0.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
V__MFLEX001,False,named_ispstack_id,V__MFLEX001,AG-FLX06M,V__MFLEX001,,Flexitricity Limited,FLEXTRCY,V,C,0.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NFLEX001,False,named_ispstack_id,V__NFLEX001,AG-FLX02N,V__NFLEX001,,Flexitricity Limited,FLEXTRCY,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NFORS001,False,named_ispstack_id,V__NFORS001,AG-FOR01N,V__NFORS001,,Forsa Trading Limited,FORSA,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,48W000AG-FOR01NV,,,,,OTHER,,,
V__NFORS002,False,named_ispstack_id,V__NFORS002,LEVNG-1,V__NFORS002,,Forsa Trading Limited,FORSA,V,P,20.000,0.000,-0.0119196,_N,South Scotland,,48W00000LEVNG-1X,GAS,OTHER,Secondary BMU,BMU,GAS,,,
V__NFORS003,False,named_ispstack_id,V__NFORS003,AG-FOR02N,V__NFORS003,,Forsa Trading Limited,FORSA,V,P,20.000,0.000,-0.0119196,_N,South Scotland,,48W000AG-FOR02NS,,,,,OTHER,,,
V__NGBLO013,False,named_ispstack_id,V__NGBLO013,AG-GBL0DN,V__NGBLO013,,GridBeyond Limited,ENDECO,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
V__NHABI005,False,named_ispstack_id,V__NHABI005,AG-HEL0DN,Camilla,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
V__PHABI004,False,named_ispstack_id,V__PHABI004,AG-HEL0CP,Fordtown,OTHER,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
V__PHABI011,False,named_ispstack_id,V__PHABI011,AG-HAB02P,Braco,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,48W000AG-HAB02PQ,BATTERY,OTHER,Secondary BMU,BMU,BATTERY,,,
V__PHABI015,False,named_ispstack_id,V__PHABI015,AG-HAB03P,Orchardbank,,Habitat Energy Limited,HABITAT,V,C,0.000,0.000,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
,True,disbsad_energy_asset,,,,,,,,,,,,,,,,,,,,UNKNOWN_NUMERIC,,,
